lsl_timestamp,avg_x,avg_y,time,trial_id,llm_model,prompt_type,llm_provider,trial_start,trial_end
719.5498076959676,0.49986348,0.6794112,0.0,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5664900533949,0.52721095,0.6379306,16.682358,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5831724108223,0.5274017,0.64981943,33.364716,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5998547682495,0.53331846,0.6624009,50.047073,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6165371256769,0.5574657,0.65463,66.72943,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6332194831042,0.50720495,0.6515603,83.41179,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6499018405316,0.524972,0.6933701,100.09415,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6665841979589,0.5172558,0.6371079,116.776505,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6832665553862,0.54762876,0.6621744,133.45886,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6999489128135,0.5758246,0.6324799,150.14122,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7166312702409,0.5614207,0.6702976,166.82358,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7333136276682,0.5777264,0.6350623,183.50594,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7499959850956,0.53547555,0.6188547,200.1883,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7666783425228,0.58244145,0.6519196,216.87065,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7833606999502,0.56709194,0.6359219,233.55301,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8000430573775,0.6263849,0.62515634,250.23537,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
