lsl_timestamp,avg_x,avg_y,time,trial_id,llm_model,prompt_type,llm_provider,trial_start,trial_end
719.5498076959676,0.50068384,0.6261148,0.0,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5664900533949,0.533483,0.6631379,16.682358,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5831724108223,0.5370643,0.6543163,33.364716,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.5998547682495,0.5086332,0.649681,50.047073,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6165371256769,0.5191307,0.6486145,66.72943,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6332194831042,0.5207684,0.6478877,83.41179,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6499018405316,0.5489057,0.6287467,100.09415,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6665841979589,0.54254776,0.65148807,116.776505,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6832665553862,0.5647215,0.6084582,133.45886,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.6999489128135,0.51890284,0.6427236,150.14122,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7166312702409,0.5931906,0.61190593,166.82358,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7333136276682,0.5658802,0.6332347,183.50594,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7499959850956,0.58729845,0.6528888,200.1883,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7666783425228,0.5767688,0.63156724,216.87065,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.7833606999502,0.5776488,0.6251944,233.55301,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8000430573775,0.6001394,0.64296037,250.23537,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8167254148049,0.6129239,0.6250731,266.91772,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8334077722321,0.59784424,0.6199432,283.60007,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8500901296595,0.6041995,0.61775166,300.28244,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8667724870868,0.62622356,0.6532469,316.96478,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.8834548445142,0.60024595,0.63356453,333.64716,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9001372019414,0.59239185,0.6270457,350.3295,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9168195593688,0.6354847,0.59065896,367.01187,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9335019167961,0.6189531,0.623762,383.6942,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9501842742235,0.59860605,0.5823263,400.3766,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9668666316508,0.6252448,0.6144714,417.05893,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
719.9835489890781,0.636547,0.5791615,433.7413,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
720.0002313465054,0.62626374,0.637019,450.42365,1,gemini-1.5-flash,detailed,gemini,719.5498076959676,745.5409205677439
